Ind	Classe	Ordem	Subordem	Grupo	GF	Tratamento	Coleta	Estacao	Data	Hora	LatitudeS	LongitudeW	Ponto	TCAr1m	RH1m	WBTC1m	Profundidades	TCAr	RH	WBTC																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,00-0,10	19.7	74.2	19.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,00-0,10	19.7	74.2	19.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,00-0,10	19.7	74.2	19.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,00-0,10	19.7	74.2	19.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,00-0,10	19.7	74.2	19.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,00-0,10	19.7	74.2	19.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,00-0,10	19.7	74.2	19.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,00-0,10	19.7	74.2	19.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,00-0,10	19.7	74.2	19.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,00-0,10	19.7	74.2	19.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,00-0,10	19.7	74.2	19.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,00-0,10	19.7	74.2	19.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,00-0,10	19.7	74.2	19.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,00-0,10	19.7	74.2	19.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,00-0,10	19.7	74.2	19.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,00-0,10	19.7	74.2	19.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,00-0,10	19.7	74.2	19.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,00-0,10	19.7	74.2	19.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,00-0,10	19.7	74.2	19.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,00-0,10	19.7	74.2	19.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,00-0,10	19.7	74.2	19.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,00-0,10	19.7	74.2	19.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,00-0,10	19.7	74.2	19.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,00-0,10	19.7	74.2	19.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,00-0,10	19.7	74.2	19.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,00-0,10	19.7	74.2	19.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,00-0,10	19.7	74.2	19.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,00-0,10	19.7	74.2	19.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,00-0,10	19.7	74.2	19.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,00-0,10	19.7	74.2	19.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,00-0,10	19.7	74.2	19.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,00-0,10	19.7	74.2	19.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,00-0,10	19.7	74.2	19.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,00-0,10	19.7	74.2	19.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Lepidoptera	NA	Lagarta	FP	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	09:30	2213'02,1''	4745'25,3''	P4	26.4	50.5	18.3	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	10:15	2213'02,0''	4745'24,9''	P5	24.9	44	16.6	0,00-0,10	22.1	73.7	18.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	10:15	2213'02,0''	4745'24,9''	P5	24.9	44	16.6	0,00-0,10	22.1	73.7	18.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	10:15	2213'02,0''	4745'24,9''	P5	24.9	44	16.6	0,00-0,10	22.1	73.7	18.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	10:15	2213'02,0''	4745'24,9''	P5	24.9	44	16.6	0,00-0,10	22.1	73.7	18.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	10:15	2213'02,0''	4745'24,9''	P5	24.9	44	16.6	0,00-0,10	22.1	73.7	18.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	10:15	2213'02,0''	4745'24,9''	P5	24.9	44	16.6	0,00-0,10	22.1	73.7	18.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	10:15	2213'02,0''	4745'24,9''	P5	24.9	44	16.6	0,00-0,10	22.1	73.7	18.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	10:15	2213'02,0''	4745'24,9''	P5	24.9	44	16.6	0,00-0,10	22.1	73.7	18.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	10:15	2213'02,0''	4745'24,9''	P5	24.9	44	16.6	0,00-0,10	22.1	73.7	18.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	10:15	2213'02,0''	4745'24,9''	P5	24.9	44	16.6	0,00-0,10	22.1	73.7	18.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	10:15	2213'02,0''	4745'24,9''	P5	24.9	44	16.6	0,00-0,10	22.1	73.7	18.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	10:15	2213'02,0''	4745'24,9''	P5	24.9	44	16.6	0,00-0,10	22.1	73.7	18.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	10:15	2213'02,0''	4745'24,9''	P5	24.9	44	16.6	0,00-0,10	22.1	73.7	18.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	10:15	2213'02,0''	4745'24,9''	P5	24.9	44	16.6	0,00-0,10	22.1	73.7	18.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	10:15	2213'02,0''	4745'24,9''	P5	24.9	44	16.6	0,00-0,10	22.1	73.7	18.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	10:15	2213'02,0''	4745'24,9''	P5	24.9	44	16.6	0,00-0,10	22.1	73.7	18.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	10:15	2213'02,0''	4745'24,9''	P5	24.9	44	16.6	0,00-0,10	22.1	73.7	18.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	10:15	2213'02,0''	4745'24,9''	P5	24.9	44	16.6	0,00-0,10	22.1	73.7	18.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	10:15	2213'02,0''	4745'24,9''	P5	24.9	44	16.6	0,00-0,10	22.1	73.7	18.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	10:15	2213'02,0''	4745'24,9''	P5	24.9	44	16.6	0,00-0,10	22.1	73.7	18.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	10:15	2213'02,0''	4745'24,9''	P5	24.9	44	16.6	0,00-0,10	22.1	73.7	18.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	10:15	2213'02,0''	4745'24,9''	P5	24.9	44	16.6	0,00-0,10	22.1	73.7	18.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	10:15	2213'02,0''	4745'24,9''	P5	24.9	44	16.6	0,00-0,10	22.1	73.7	18.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	10:15	2213'02,0''	4745'24,9''	P5	24.9	44	16.6	0,00-0,10	22.1	73.7	18.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	10:15	2213'02,0''	4745'24,9''	P5	24.9	44	16.6	0,00-0,10	22.1	73.7	18.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	10:15	2213'02,0''	4745'24,9''	P5	24.9	44	16.6	0,00-0,10	22.1	73.7	18.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	10:15	2213'02,0''	4745'24,9''	P5	24.9	44	16.6	0,00-0,10	22.1	73.7	18.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	10:15	2213'02,0''	4745'24,9''	P5	24.9	44	16.6	0,00-0,10	22.1	73.7	18.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	10:15	2213'02,0''	4745'24,9''	P5	24.9	44	16.6	0,00-0,10	22.1	73.7	18.7																
1	Insecta	Lepidoptera	NA	Lagarta	FP	SAF	2	Outono	22/05/2019	10:15	2213'02,0''	4745'24,9''	P5	24.9	44	16.6	0,00-0,10	22.1	73.7	18.7																
1	Insecta	Lepidoptera	NA	Lagarta	FP	SAF	2	Outono	22/05/2019	10:15	2213'02,0''	4745'24,9''	P5	24.9	44	16.6	0,00-0,10	22.1	73.7	18.7																
1	Chilopoda	Geophilomorpha	NA	Lacraia	PP	SAF	2	Outono	22/05/2019	10:15	2213'02,0''	4745'24,9''	P5	24.9	44	16.6	0,00-0,10	22.1	73.7	18.7																
1	Insecta	Lepidoptera	NA	Lagarta	FP	SAF	2	Outono	22/05/2019	10:15	2213'02,0''	4745'24,9''	P5	24.9	44	16.6	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Lepidoptera	NA	Lagarta	FP	SAF	2	Outono	22/05/2019	10:15	2213'02,0''	4745'24,9''	P5	24.9	44	16.6	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Lepidoptera	NA	Lagarta	FP	SAF	2	Outono	22/05/2019	10:15	2213'02,0''	4745'24,9''	P5	24.9	44	16.6	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	10:15	2213'02,0''	4745'24,9''	P5	24.9	44	16.6	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	2	Outono	22/05/2019	10:15	2213'02,0''	4745'24,9''	P5	24.9	44	16.6	0,20-0,30	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	SAF	2	Outono	22/05/2019	10:15	2213'02,0''	4745'24,9''	P5	24.9	44	16.6	0,20-0,30	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	SAF	2	Outono	22/05/2019	10:15	2213'02,0''	4745'24,9''	P5	24.9	44	16.6	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	2	Outono	22/05/2019	13:30	2213'10,3''	4745'31,1''	P1	28.8	37.7	18.8	0,00-0,10	27	56	19.4																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	2	Outono	22/05/2019	13:30	2213'10,3''	4745'31,1''	P1	28.8	37.7	18.8	0,00-0,10	27	56	19.4																
1	Diplopoda	Julida	NA	Piolhodecobra	DD	ILPF	2	Outono	22/05/2019	13:30	2213'10,3''	4745'31,1''	P1	28.8	37.7	18.8	0,00-0,10	27	56	19.4																
1	Diplopoda	Julida	NA	Piolhodecobra	DD	ILPF	2	Outono	22/05/2019	13:30	2213'10,3''	4745'31,1''	P1	28.8	37.7	18.8	0,00-0,10	27	56	19.4																
1	Insecta	Dermaptera	NA	Tesourinha	DD	ILPF	2	Outono	22/05/2019	13:30	2213'10,3''	4745'31,1''	P1	28.8	37.7	18.8	0,00-0,10	27	56	19.4																
1	Insecta	Dermaptera	NA	Tesourinha	DD	ILPF	2	Outono	22/05/2019	13:30	2213'10,3''	4745'31,1''	P1	28.8	37.7	18.8	0,00-0,10	27	56	19.4																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	2	Outono	22/05/2019	13:30	2213'10,3''	4745'31,1''	P1	28.8	37.7	18.8	0,00-0,10	27	56	19.4																
1	Arachnida	Opiliones	NA	Opilião	PP	ILPF	2	Outono	22/05/2019	13:30	2213'10,3''	4745'31,1''	P1	28.8	37.7	18.8	0,00-0,10	27	56	19.4																
1	Arachnida	Opiliones	NA	Opilião	PP	ILPF	2	Outono	22/05/2019	13:30	2213'10,3''	4745'31,1''	P1	28.8	37.7	18.8	0,00-0,10	27	56	19.4																
1	Arachnida	Opiliones	NA	Opilião	PP	ILPF	2	Outono	22/05/2019	13:30	2213'10,3''	4745'31,1''	P1	28.8	37.7	18.8	0,00-0,10	27	56	19.4																
1	Arachnida	Opiliones	NA	Opilião	PP	ILPF	2	Outono	22/05/2019	13:30	2213'10,3''	4745'31,1''	P1	28.8	37.7	18.8	0,10-0,20	0.0	0.0	0.0																
1	Arachnida	Opiliones	NA	Opilião	PP	ILPF	2	Outono	22/05/2019	13:30	2213'10,3''	4745'31,1''	P1	28.8	37.7	18.8	0,10-0,20	0.0	0.0	0.0																
1	Arachnida	Opiliones	NA	Opilião	PP	ILPF	2	Outono	22/05/2019	13:30	2213'10,3''	4745'31,1''	P1	28.8	37.7	18.8	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	2	Outono	22/05/2019	13:30	2213'10,3''	4745'31,1''	P1	28.8	37.7	18.8	0,10-0,20	0.0	0.0	0.0																
1	Diplopoda	Julida	NA	Piolhodecobra	DD	ILPF	2	Outono	22/05/2019	13:30	2213'10,3''	4745'31,1''	P1	28.8	37.7	18.8	0,20-0,30	0.0	0.0	0.0																
1	Gastropoda	Pulmonata	NA	Caracol	FP	ILPF	2	Outono	22/05/2019	14:12	2213'10,4''	4745'31,3''	P2	29	34.5	18.6	0,00-0,10	28	55.4	18.7																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	2	Outono	22/05/2019	14:12	2213'10,4''	4745'31,3''	P2	29	34.5	18.6	0,00-0,10	28	55.4	18.7																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	2	Outono	22/05/2019	14:12	2213'10,4''	4745'31,3''	P2	29	34.5	18.6	0,00-0,10	28	55.4	18.7																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	2	Outono	22/05/2019	14:12	2213'10,4''	4745'31,3''	P2	29	34.5	18.6	0,00-0,10	28	55.4	18.7																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	2	Outono	22/05/2019	14:12	2213'10,4''	4745'31,3''	P2	29	34.5	18.6	0,00-0,10	28	55.4	18.7																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	2	Outono	22/05/2019	14:12	2213'10,4''	4745'31,3''	P2	29	34.5	18.6	0,00-0,10	28	55.4	18.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	2	Outono	22/05/2019	14:12	2213'10,4''	4745'31,3''	P2	29	34.5	18.6	0,00-0,10	28	55.4	18.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	2	Outono	22/05/2019	14:12	2213'10,4''	4745'31,3''	P2	29	34.5	18.6	0,00-0,10	28	55.4	18.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	2	Outono	22/05/2019	14:12	2213'10,4''	4745'31,3''	P2	29	34.5	18.6	0,00-0,10	28	55.4	18.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	2	Outono	22/05/2019	14:12	2213'10,4''	4745'31,3''	P2	29	34.5	18.6	0,00-0,10	28	55.4	18.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	2	Outono	22/05/2019	14:12	2213'10,4''	4745'31,3''	P2	29	34.5	18.6	0,00-0,10	28	55.4	18.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	2	Outono	22/05/2019	14:12	2213'10,4''	4745'31,3''	P2	29	34.5	18.6	0,00-0,10	28	55.4	18.7																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	2	Outono	22/05/2019	14:12	2213'10,4''	4745'31,3''	P2	29	34.5	18.6	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	2	Outono	22/05/2019	14:12	2213'10,4''	4745'31,3''	P2	29	34.5	18.6	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	2	Outono	22/05/2019	14:50	2213'10,9''	4745'30,9''	P3	27.8	40.9	18.7	0,00-0,10	26.6	66.7	21.3																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	2	Outono	22/05/2019	14:50	2213'10,9''	4745'30,9''	P3	27.8	40.9	18.7	0,00-0,10	26.6	66.7	21.3																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	2	Outono	22/05/2019	14:50	2213'10,9''	4745'30,9''	P3	27.8	40.9	18.7	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	2	Outono	22/05/2019	14:50	2213'10,9''	4745'30,9''	P3	27.8	40.9	18.7	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	2	Outono	22/05/2019	15:28	2213'11,1''	4745'30,5''	P4	26.3	44.8	18	COB	25.8	53	18.8																
1	Insecta	Hymenoptera	NA	Formiga	PP	ILPF	2	Outono	22/05/2019	15:28	2213'11,1''	4745'30,5''	P4	26.3	44.8	18	COB	25.8	53	18.8																
1	Insecta	Hymenoptera	NA	Formiga	PP	ILPF	2	Outono	22/05/2019	15:28	2213'11,1''	4745'30,5''	P4	26.3	44.8	18	COB	25.8	53	18.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	2	Outono	22/05/2019	15:28	2213'11,1''	4745'30,5''	P4	26.3	44.8	18	0,00-0,10	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	2	Outono	22/05/2019	15:28	2213'11,1''	4745'30,5''	P4	26.3	44.8	18	0,00-0,10	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	2	Outono	22/05/2019	15:28	2213'11,1''	4745'30,5''	P4	26.3	44.8	18	0,00-0,10	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	2	Outono	22/05/2019	15:28	2213'11,1''	4745'30,5''	P4	26.3	44.8	18	0,20-0,30	0.0	0.0	0.0																
1	Insecta	Orthoptera	NA	Grilo	FP	ILPF	2	Outono	22/05/2019	15:57	2213'11,6''	4745'30,6''	P5	25.4	49.3	17.8	COB	25.3	56.1	18.6																
1	Insecta	Blattodea	Blattaria	Barata	DD	ILPF	2	Outono	22/05/2019	15:57	2213'11,6''	4745'30,6''	P5	25.4	49.3	17.8	COB	25.3	56.1	18.6																
1	Insecta	Blattodea	Blattaria	Barata	DD	ILPF	2	Outono	22/05/2019	15:57	2213'11,6''	4745'30,6''	P5	25.4	49.3	17.8	COB	25.3	56.1	18.6																
1	Insecta	Dermaptera	NA	Tesourinha	DD	ILPF	2	Outono	22/05/2019	15:57	2213'11,6''	4745'30,6''	P5	25.4	49.3	17.8	COB	25.3	56.1	18.6																
